Altium Designer Pick and Place Locations
E:\undergrad\eee4022S-2017\NPSC\hardware\design\time - skew\Project Outputs for Time_skew\Pick Place for Time_skew.txt

========================================================================================================================
File Design Information:

Date:       30/08/17
Time:       17:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                    Layer       Footprint           Center-X(mm) Center-Y(mm) Rotation Description                                                                                            
P2         pico-clasp-3pins           BottomLayer 3_pins_pico-clasp   119,0000     19,0000      270      "3 pins pico clasp"                                                                                    
U54        WS2812B                    TopLayer    ADAI-WS2812B_V      113,5784     24,8637      180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U53        WS2812B                    TopLayer    ADAI-WS2812B_V      114,4134     30,8053      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U52        WS2812B                    TopLayer    ADAI-WS2812B_V      107,3424     30,7893      180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U51        WS2812B                    TopLayer    ADAI-WS2812B_V      105,6723     18,9061      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U50        WS2812B                    TopLayer    ADAI-WS2812B_V      112,7434     18,9221      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U49        WS2812B                    TopLayer    ADAI-WS2812B_V      111,9083     12,9805      180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U48        WS2812B                    TopLayer    ADAI-WS2812B_V      111,0000     7,0000       180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U47        WS2812B                    TopLayer    ADAI-WS2812B_V      104,0000     7,0000       180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U46        WS2812B                    TopLayer    ADAI-WS2812B_V      97,0000      7,0000       0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U45        WS2812B                    TopLayer    ADAI-WS2812B_V      97,7662      12,9484      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U44        WS2812B                    TopLayer    ADAI-WS2812B_V      98,6013      18,8900      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U43        WS2812B                    TopLayer    ADAI-WS2812B_V      99,4363      24,8316      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U42        WS2812B                    TopLayer    ADAI-WS2812B_V      100,2713     30,7732      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U41        WS2812B                    TopLayer    ADAI-WS2812B_V      89,3249      24,7379      180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U40        WS2812B                    TopLayer    ADAI-WS2812B_V      90,1599      30,6795      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U39        WS2812B                    TopLayer    ADAI-WS2812B_V      83,0888      30,6635      180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U38        WS2812B                    TopLayer    ADAI-WS2812B_V      81,4188      18,7803      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U37        WS2812B                    TopLayer    ADAI-WS2812B_V      88,4898      18,7963      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U36        WS2812B                    TopLayer    ADAI-WS2812B_V      87,6548      12,8547      180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U35        WS2812B                    TopLayer    ADAI-WS2812B_V      86,8197      6,9131       180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U34        WS2812B                    TopLayer    ADAI-WS2812B_V      79,7487      6,8971       180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U33        WS2812B                    TopLayer    ADAI-WS2812B_V      72,6776      6,8810       0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U32        WS2812B                    TopLayer    ADAI-WS2812B_V      73,5127      12,8226      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U31        WS2812B                    TopLayer    ADAI-WS2812B_V      74,3477      18,7642      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U30        WS2812B                    TopLayer    ADAI-WS2812B_V      75,1828      24,7058      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U29        WS2812B                    TopLayer    ADAI-WS2812B_V      76,0178      30,6474      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U28        WS2812B                    TopLayer    ADAI-WS2812B_V      61,9158      12,9377      180      "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
U27        WS2812B                    TopLayer    ADAI-WS2812B_V      63,5859      24,8209      0        "Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Bulk" 
